"WineNight","WineType","Person","WineNumber","Rating"
"KR1","Pinot Grigio","Ben",4,4
"KR1","Pinot Grigio","Molly",4,6
"KR1","Pinot Grigio","Kevin",5,4
"KR1","Pinot Grigio","Amy",5,5
"KR1","Pinot Grigio","Chris",5,5.5
"KR1","Pinot Grigio","Rosemary",5,4
"KR1","Pinot Grigio","Andy",5,3
"KR1","Pinot Grigio","Jen",5,7
"KR1","Pinot Grigio","Ben",5,3
"KR1","Pinot Grigio","Molly",5,6
"KR1","Pinot Grigio","Kevin",6,9
"KR1","Pinot Grigio","Amy",6,8.5
"KR1","Pinot Grigio","Chris",6,8
"KR1","Pinot Grigio","Rosemary",6,9
"KR1","Pinot Grigio","Andy",6,5
"KR1","Pinot Grigio","Jen",6,7.5
"KR1","Pinot Grigio","Ben",6,9
"KR1","Pinot Grigio","Molly",6,8.5
"KR1","Pinot Grigio","Kevin",7,5
"KR1","Pinot Grigio","Amy",7,5.5
"KR1","Pinot Grigio","Chris",7,4
"KR1","Pinot Grigio","Rosemary",7,2
"KR1","Pinot Grigio","Andy",7,7
"KR1","Pinot Grigio","Jen",7,6
"KR1","Pinot Grigio","Ben",7,2
"KR1","Pinot Grigio","Molly",7,6
"KR1","Pinot Grigio","Kevin",8,5
"KR1","Pinot Grigio","Amy",8,5.5
"KR1","Pinot Grigio","Chris",8,7.5
"KR1","Pinot Grigio","Rosemary",8,5
"KR1","Pinot Grigio","Andy",8,6
"KR1","Pinot Grigio","Jen",8,7.5
"KR1","Pinot Grigio","Ben",8,8
"KR1","Pinot Grigio","Molly",8,8.5
"B1","Sauvignon Blanc","Dan",1,6
"B1","Sauvignon Blanc","Susan",1,4
"B1","Sauvignon Blanc","Kevin",1,6
"B1","Sauvignon Blanc","Andy",1,5
"B1","Sauvignon Blanc","Jen",1,4
"B1","Sauvignon Blanc","Ben",1,7
"B1","Sauvignon Blanc","Chris",1,8
"B1","Sauvignon Blanc","Amy",1,4
"B1","Sauvignon Blanc","Rosemary",1,7
"B1","Sauvignon Blanc","Molly",1,5
"B1","Sauvignon Blanc","Dan",2,4
"B1","Sauvignon Blanc","Susan",2,7
"B1","Sauvignon Blanc","Kevin",2,3
"B1","Sauvignon Blanc","Andy",2,6
"B1","Sauvignon Blanc","Jen",2,6
"B1","Sauvignon Blanc","Ben",2,6
"B1","Sauvignon Blanc","Chris",2,6
"B1","Sauvignon Blanc","Amy",2,3
"B1","Sauvignon Blanc","Rosemary",2,5
"B1","Sauvignon Blanc","Molly",2,7
"B1","Sauvignon Blanc","Dan",3,6.5
"B1","Sauvignon Blanc","Susan",3,8.5
"B1","Sauvignon Blanc","Kevin",3,5
"B1","Sauvignon Blanc","Andy",3,5
"B1","Sauvignon Blanc","Jen",3,7
"B1","Sauvignon Blanc","Ben",3,7
"B1","Sauvignon Blanc","Chris",3,5
"B1","Sauvignon Blanc","Amy",3,5
"B1","Sauvignon Blanc","Rosemary",3,6
"B1","Sauvignon Blanc","Molly",3,6
"B1","Sauvignon Blanc","Dan",4,6
"B1","Sauvignon Blanc","Susan",4,6
"B1","Sauvignon Blanc","Kevin",4,4
"B1","Sauvignon Blanc","Andy",4,6
"B1","Sauvignon Blanc","Jen",4,6
"B1","Sauvignon Blanc","Ben",4,4
"B1","Sauvignon Blanc","Chris",4,6
"B1","Sauvignon Blanc","Amy",4,4
"B1","Sauvignon Blanc","Rosemary",4,6
"B1","Sauvignon Blanc","Molly",4,6
"B1","Sauvignon Blanc","Dan",5,8
"B1","Sauvignon Blanc","Susan",5,9
"B1","Sauvignon Blanc","Kevin",5,4
"B1","Sauvignon Blanc","Andy",5,7
"B1","Sauvignon Blanc","Jen",5,6
"B1","Sauvignon Blanc","Ben",5,2
"B1","Sauvignon Blanc","Chris",5,7
"B1","Sauvignon Blanc","Amy",5,2
"B1","Sauvignon Blanc","Rosemary",5,5
"B1","Sauvignon Blanc","Molly",5,4
"B1","Sauvignon Blanc","Dan",6,2
"B1","Sauvignon Blanc","Susan",6,8
"B1","Sauvignon Blanc","Kevin",6,4
"B1","Sauvignon Blanc","Andy",6,5
"B1","Sauvignon Blanc","Jen",6,5
"B1","Sauvignon Blanc","Ben",6,2
"B1","Sauvignon Blanc","Chris",6,3
"B1","Sauvignon Blanc","Amy",6,3
"B1","Sauvignon Blanc","Rosemary",6,6
"B1","Sauvignon Blanc","Molly",6,6
"B1","Sauvignon Blanc","Dan",7,6
"B1","Sauvignon Blanc","Susan",7,6.5
"B1","Sauvignon Blanc","Kevin",7,7
"B1","Sauvignon Blanc","Andy",7,5
"B1","Sauvignon Blanc","Jen",7,7
"B1","Sauvignon Blanc","Ben",7,8
"B1","Sauvignon Blanc","Chris",7,7
"B1","Sauvignon Blanc","Amy",7,6
"B1","Sauvignon Blanc","Rosemary",7,5
"B1","Sauvignon Blanc","Molly",7,6
"B1","Sauvignon Blanc","Dan",8,7
"B1","Sauvignon Blanc","Susan",8,10
"B1","Sauvignon Blanc","Kevin",8,6
"B1","Sauvignon Blanc","Andy",8,7
"B1","Sauvignon Blanc","Jen",8,8
"B1","Sauvignon Blanc","Ben",8,9
"B1","Sauvignon Blanc","Chris",8,7
"B1","Sauvignon Blanc","Amy",8,4
"B1","Sauvignon Blanc","Rosemary",8,4
"B1","Sauvignon Blanc","Molly",8,9
"B1","Sauvignon Blanc","Dan",9,7
"B1","Sauvignon Blanc","Susan",9,9
"B1","Sauvignon Blanc","Kevin",9,7
"B1","Sauvignon Blanc","Andy",9,7
"B1","Sauvignon Blanc","Jen",9,8
"B1","Sauvignon Blanc","Ben",9,8
"B1","Sauvignon Blanc","Chris",9,7.5
"B1","Sauvignon Blanc","Amy",9,4
"B1","Sauvignon Blanc","Rosemary",9,3
"B1","Sauvignon Blanc","Molly",9,8
"MB2","Prosecco","Kevin",1,8
"MB2","Prosecco","Susan",1,5
"MB2","Prosecco","Dan",1,5
"MB2","Prosecco","Andy",1,8
"MB2","Prosecco","Jen",1,7
"MB2","Prosecco","Rosemary",1,7
"MB2","Prosecco","Molly",1,8
"MB2","Prosecco","Ben",1,8
"MB2","Prosecco","Kevin",2,7
"MB2","Prosecco","Susan",2,9
"MB2","Prosecco","Dan",2,8
"MB2","Prosecco","Andy",2,8
"MB2","Prosecco","Jen",2,7
"MB2","Prosecco","Rosemary",2,5
"MB2","Prosecco","Molly",2,8
"MB2","Prosecco","Ben",2,8
"MB2","Prosecco","Kevin",3,5
"MB2","Prosecco","Susan",3,4
"MB2","Prosecco","Dan",3,5
"MB2","Prosecco","Andy",3,4.5
"MB2","Prosecco","Jen",3,6
"MB2","Prosecco","Rosemary",3,4
"MB2","Prosecco","Molly",3,4
"MB2","Prosecco","Ben",3,3
"MB2","Prosecco","Kevin",4,6
"MB2","Prosecco","Susan",4,5
"MB2","Prosecco","Dan",4,3
"MB2","Prosecco","Andy",4,7
"MB2","Prosecco","Jen",4,6
"MB2","Prosecco","Rosemary",4,6
"MB2","Prosecco","Molly",4,8
"MB2","Prosecco","Ben",4,7
"MB2","Prosecco","Kevin",5,6
"MB2","Prosecco","Susan",5,6
"MB2","Prosecco","Dan",5,6
"MB2","Prosecco","Andy",5,6
"MB2","Prosecco","Jen",5,7
"MB2","Prosecco","Rosemary",5,6
"MB2","Prosecco","Molly",5,6
"MB2","Prosecco","Ben",5,7
"MB2","Prosecco","Kevin",6,7
"MB2","Prosecco","Susan",6,7
"MB2","Prosecco","Dan",6,9
"MB2","Prosecco","Andy",6,7
"MB2","Prosecco","Jen",6,9
"MB2","Prosecco","Rosemary",6,5
"MB2","Prosecco","Molly",6,8
"MB2","Prosecco","Ben",6,8
"MB2","Prosecco","Kevin",7,8
"MB2","Prosecco","Susan",7,8
"MB2","Prosecco","Dan",7,7
"MB2","Prosecco","Andy",7,6
"MB2","Prosecco","Jen",7,7
"MB2","Prosecco","Rosemary",7,5
"MB2","Prosecco","Molly",7,7
"MB2","Prosecco","Ben",7,8
"MB2","Prosecco","Kevin",8,7
"MB2","Prosecco","Susan",8,4
"MB2","Prosecco","Dan",8,7
"MB2","Prosecco","Andy",8,5
"MB2","Prosecco","Jen",8,7
"MB2","Prosecco","Rosemary",8,4
"MB2","Prosecco","Molly",8,6
"MB2","Prosecco","Ben",8,5
"KR2","Rose","Ben",1,5
"KR2","Rose","Molly",1,6
"KR2","Rose","Susan",1,5
"KR2","Rose","Dan",1,3
"KR2","Rose","Jen",1,5
"KR2","Rose","Andy",1,5
"KR2","Rose","Chris",1,6
"KR2","Rose","Amy",1,7
"KR2","Rose","Kevin",1,4
"KR2","Rose","Rosemary",1,6
"KR2","Rose","Ian",1,4
"KR2","Rose","Ben",2,4
"KR2","Rose","Molly",2,5
"KR2","Rose","Susan",2,7
"KR2","Rose","Dan",2,4
"KR2","Rose","Jen",2,8
"KR2","Rose","Andy",2,7
"KR2","Rose","Chris",2,7
"KR2","Rose","Amy",2,5
"KR2","Rose","Kevin",2,7
"KR2","Rose","Rosemary",2,7
"KR2","Rose","Ian",2,7
"KR2","Rose","Ben",3,7
"KR2","Rose","Molly",3,7
"KR2","Rose","Susan",3,8
"KR2","Rose","Dan",3,6
"KR2","Rose","Jen",3,2
"KR2","Rose","Andy",3,7
"KR2","Rose","Chris",3,6
"KR2","Rose","Amy",3,3
"KR2","Rose","Kevin",3,6
"KR2","Rose","Rosemary",3,5
"KR2","Rose","Ian",3,4
"KR2","Rose","Ben",4,7
"KR2","Rose","Molly",4,4
"KR2","Rose","Susan",4,4
"KR2","Rose","Dan",4,2
"KR2","Rose","Jen",4,5
"KR2","Rose","Andy",4,2
"KR2","Rose","Chris",4,3
"KR2","Rose","Amy",4,9
"KR2","Rose","Kevin",4,6
"KR2","Rose","Rosemary",4,4
"KR2","Rose","Ian",4,5
"KR2","Rose","Ben",5,7
"KR2","Rose","Molly",5,5
"KR2","Rose","Susan",5,4
"KR2","Rose","Dan",5,7
"KR2","Rose","Jen",5,6
"KR2","Rose","Andy",5,5
"KR2","Rose","Chris",5,5
"KR2","Rose","Amy",5,2
"KR2","Rose","Kevin",5,4
"KR2","Rose","Rosemary",5,8
"KR2","Rose","Ian",5,6
"KR2","Rose","Ben",6,2
"KR2","Rose","Molly",6,5
"KR2","Rose","Susan",6,3
"KR2","Rose","Dan",6,1
"KR2","Rose","Jen",6,4
"KR2","Rose","Andy",6,4
"KR2","Rose","Chris",6,2
"KR2","Rose","Amy",6,0
"KR2","Rose","Kevin",6,2
"KR2","Rose","Rosemary",6,2
"KR2","Rose","Ian",6,3
"KR2","Rose","Ben",7,7
"KR2","Rose","Molly",7,6
"KR2","Rose","Susan",7,4
"KR2","Rose","Dan",7,5
"KR2","Rose","Jen",7,6
"KR2","Rose","Andy",7,6
"KR2","Rose","Chris",7,5
"KR2","Rose","Amy",7,3
"KR2","Rose","Kevin",7,4
"KR2","Rose","Rosemary",7,3
"KR2","Rose","Ian",7,8
"KR2","Rose","Ben",8,4
"KR2","Rose","Molly",8,6
"KR2","Rose","Susan",8,8
"KR2","Rose","Dan",8,8
"KR2","Rose","Jen",8,6
"KR2","Rose","Andy",8,7
"KR2","Rose","Chris",8,6
"KR2","Rose","Amy",8,5
"KR2","Rose","Kevin",8,3
"KR2","Rose","Rosemary",8,4
"KR2","Rose","Ian",8,6
"KR2","Rose","Ben",9,3
"KR2","Rose","Molly",9,6
"KR2","Rose","Susan",9,4
"KR2","Rose","Dan",9,6
"KR2","Rose","Jen",9,7
"KR2","Rose","Andy",9,6
"KR2","Rose","Chris",9,6
"KR2","Rose","Amy",9,4
"KR2","Rose","Kevin",9,3
"KR2","Rose","Rosemary",9,3
"KR2","Rose","Ian",9,5
"KR2","Rose","Ben",10,4
"KR2","Rose","Molly",10,6
"KR2","Rose","Susan",10,5
"KR2","Rose","Dan",10,6
"KR2","Rose","Jen",10,7
"KR2","Rose","Andy",10,6
"KR2","Rose","Chris",10,7
"KR2","Rose","Amy",10,4
"KR2","Rose","Kevin",10,4
"KR2","Rose","Rosemary",10,6
"KR2","Rose","Ian",10,4
"KR2","Rose","Ben",11,6
"KR2","Rose","Molly",11,7
"KR2","Rose","Susan",11,6
"KR2","Rose","Dan",11,7
"KR2","Rose","Jen",11,6
"KR2","Rose","Andy",11,6
"KR2","Rose","Chris",11,7
"KR2","Rose","Amy",11,4
"KR2","Rose","Kevin",11,6
"KR2","Rose","Rosemary",11,4
"KR2","Rose","Ian",11,4
"MB3","Malbec","Susan",1,6
"MB3","Malbec","Jen",1,7
"MB3","Malbec","Dan",1,7
"MB3","Malbec","Kevin",1,6
"MB3","Malbec","Kamara",1,4
"MB3","Malbec","Amy",1,5
"MB3","Malbec","Andy",1,6
"MB3","Malbec","Rosemary",1,7
"MB3","Malbec","Chris",1,7
"MB3","Malbec","Molly",1,7
"MB3","Malbec","Ben",1,8
"MB3","Malbec","Susan",2,8
"MB3","Malbec","Jen",2,3
"MB3","Malbec","Dan",2,6
"MB3","Malbec","Kevin",2,5
"MB3","Malbec","Kamara",2,4
"MB3","Malbec","Amy",2,7
"MB3","Malbec","Andy",2,7
"MB3","Malbec","Rosemary",2,5
"MB3","Malbec","Chris",2,6
"MB3","Malbec","Molly",2,5
"MB3","Malbec","Ben",2,7
"MB3","Malbec","Susan",3,6
"MB3","Malbec","Jen",3,8
"MB3","Malbec","Dan",3,9
"MB3","Malbec","Kevin",3,8
"MB3","Malbec","Kamara",3,7
"MB3","Malbec","Amy",3,6
"MB3","Malbec","Andy",3,8
"MB3","Malbec","Rosemary",3,10
"MB3","Malbec","Chris",3,8
"MB3","Malbec","Molly",3,8
"MB3","Malbec","Ben",3,9
"MB3","Malbec","Susan",4,6
"MB3","Malbec","Jen",4,6
"MB3","Malbec","Dan",4,6
"MB3","Malbec","Kevin",4,5
"MB3","Malbec","Kamara",4,6
"MB3","Malbec","Amy",4,6
"MB3","Malbec","Andy",4,7
"MB3","Malbec","Rosemary",4,8
"MB3","Malbec","Chris",4,7
"MB3","Malbec","Molly",4,5
"MB3","Malbec","Ben",4,6
"MB3","Malbec","Susan",5,6
"MB3","Malbec","Jen",5,7
"MB3","Malbec","Dan",5,6
"MB3","Malbec","Kevin",5,6
"MB3","Malbec","Kamara",5,6
"MB3","Malbec","Amy",5,4
"MB3","Malbec","Andy",5,7
"MB3","Malbec","Rosemary",5,7
"MB3","Malbec","Chris",5,7
"MB3","Malbec","Molly",5,7
"MB3","Malbec","Ben",5,7
"MB3","Malbec","Susan",6,8
"MB3","Malbec","Jen",6,8
"MB3","Malbec","Dan",6,8
"MB3","Malbec","Kevin",6,7
"MB3","Malbec","Kamara",6,6
"MB3","Malbec","Amy",6,6
"MB3","Malbec","Andy",6,8
"MB3","Malbec","Rosemary",6,8
"MB3","Malbec","Chris",6,7
"MB3","Malbec","Molly",6,8
"MB3","Malbec","Ben",6,7
"MB3","Malbec","Susan",7,8
"MB3","Malbec","Jen",7,6
"MB3","Malbec","Dan",7,8
"MB3","Malbec","Kevin",7,6
"MB3","Malbec","Kamara",7,8
"MB3","Malbec","Amy",7,4
"MB3","Malbec","Andy",7,8
"MB3","Malbec","Rosemary",7,6
"MB3","Malbec","Chris",7,5
"MB3","Malbec","Molly",7,6
"MB3","Malbec","Ben",7,8
"MB3","Malbec","Susan",8,0
"MB3","Malbec","Jen",8,0
"MB3","Malbec","Dan",8,0
"MB3","Malbec","Kevin",8,0
"MB3","Malbec","Kamara",8,0
"MB3","Malbec","Amy",8,0
"MB3","Malbec","Andy",8,0
"MB3","Malbec","Rosemary",8,0
"MB3","Malbec","Chris",8,0
"MB3","Malbec","Molly",8,0
"MB3","Malbec","Ben",8,0
"MB3","Malbec","Susan",9,5
"MB3","Malbec","Jen",9,7
"MB3","Malbec","Dan",9,7
"MB3","Malbec","Kevin",9,8
"MB3","Malbec","Kamara",9,5
"MB3","Malbec","Amy",9,4
"MB3","Malbec","Andy",9,8
"MB3","Malbec","Rosemary",9,6
"MB3","Malbec","Chris",9,6
"MB3","Malbec","Molly",9,7
"MB3","Malbec","Ben",9,8
"MB3","Malbec","Susan",10,7
"MB3","Malbec","Jen",10,8
"MB3","Malbec","Dan",10,7
"MB3","Malbec","Kevin",10,6
"MB3","Malbec","Kamara",10,7
"MB3","Malbec","Amy",10,7
"MB3","Malbec","Andy",10,8
"MB3","Malbec","Rosemary",10,7
"MB3","Malbec","Chris",10,6
"MB3","Malbec","Molly",10,8
"MB3","Malbec","Ben",10,8
"MB3","Malbec","Susan",11,10
"MB3","Malbec","Jen",11,7
"MB3","Malbec","Dan",11,9
"MB3","Malbec","Kevin",11,6
"MB3","Malbec","Kamara",11,8
"MB3","Malbec","Amy",11,7
"MB3","Malbec","Andy",11,9
"MB3","Malbec","Rosemary",11,6
"MB3","Malbec","Chris",11,6
"MB3","Malbec","Molly",11,7
"MB3","Malbec","Ben",11,8
"C2","CabSauv","Chris",1,7
"C2","CabSauv","Janis",1,8
"C2","CabSauv","Ben",1,5
"C2","CabSauv","Molly",1,5
"C2","CabSauv","Kevin",1,8
"C2","CabSauv","Rosemary",1,8
"C2","CabSauv","Jen",1,4
"C2","CabSauv","Andy",1,7
"C2","CabSauv","Susan",1,4
"C2","CabSauv","Dan",1,7
"C2","CabSauv","Chris",2,6
"C2","CabSauv","Janis",2,4
"C2","CabSauv","Ben",2,3
"C2","CabSauv","Molly",2,6
"C2","CabSauv","Kevin",2,7
"C2","CabSauv","Rosemary",2,8
"C2","CabSauv","Jen",2,6
"C2","CabSauv","Andy",2,7
"C2","CabSauv","Susan",2,7
"C2","CabSauv","Dan",2,5
"C2","CabSauv","Chris",3,6
"C2","CabSauv","Janis",3,3
"C2","CabSauv","Ben",3,6
"C2","CabSauv","Molly",3,6
"C2","CabSauv","Kevin",3,7
"C2","CabSauv","Rosemary",3,8
"C2","CabSauv","Jen",3,7
"C2","CabSauv","Andy",3,7
"C2","CabSauv","Susan",3,6
"C2","CabSauv","Dan",3,5
"C2","CabSauv","Chris",4,4
"C2","CabSauv","Janis",4,5
"C2","CabSauv","Ben",4,6
"C2","CabSauv","Molly",4,8
"C2","CabSauv","Kevin",4,6
"C2","CabSauv","Rosemary",4,4
"C2","CabSauv","Jen",4,8
"C2","CabSauv","Andy",4,6
"C2","CabSauv","Susan",4,5
"C2","CabSauv","Dan",4,6
"C2","CabSauv","Chris",5,5
"C2","CabSauv","Janis",5,4
"C2","CabSauv","Ben",5,6
"C2","CabSauv","Molly",5,6
"C2","CabSauv","Kevin",5,5
"C2","CabSauv","Rosemary",5,6
"C2","CabSauv","Jen",5,8
"C2","CabSauv","Andy",5,8
"C2","CabSauv","Susan",5,7
"C2","CabSauv","Dan",5,1
"C2","CabSauv","Chris",6,7
"C2","CabSauv","Janis",6,7
"C2","CabSauv","Ben",6,5
"C2","CabSauv","Molly",6,7
"C2","CabSauv","Kevin",6,6
"C2","CabSauv","Rosemary",6,6
"C2","CabSauv","Jen",6,7
"C2","CabSauv","Andy",6,8
"C2","CabSauv","Susan",6,7
"C2","CabSauv","Dan",6,7
"C2","CabSauv","Chris",7,7
"C2","CabSauv","Janis",7,6
"C2","CabSauv","Ben",7,7
"C2","CabSauv","Molly",7,7
"C2","CabSauv","Kevin",7,6
"C2","CabSauv","Rosemary",7,9
"C2","CabSauv","Jen",7,6
"C2","CabSauv","Andy",7,8
"C2","CabSauv","Susan",7,7
"C2","CabSauv","Dan",7,7
"C2","CabSauv","Chris",8,8
"C2","CabSauv","Janis",8,6
"C2","CabSauv","Ben",8,8
"C2","CabSauv","Molly",8,8
"C2","CabSauv","Kevin",8,7
"C2","CabSauv","Rosemary",8,9
"C2","CabSauv","Jen",8,7
"C2","CabSauv","Andy",8,9
"C2","CabSauv","Susan",8,8
"C2","CabSauv","Dan",8,7
"C2","CabSauv","Chris",9,4
"C2","CabSauv","Janis",9,1
"C2","CabSauv","Ben",9,5
"C2","CabSauv","Molly",9,7
"C2","CabSauv","Kevin",9,7
"C2","CabSauv","Rosemary",9,9
"C2","CabSauv","Jen",9,8
"C2","CabSauv","Andy",9,5
"C2","CabSauv","Susan",9,9
"C2","CabSauv","Dan",9,2
"C2","CabSauv","Chris",10,6
"C2","CabSauv","Janis",10,5
"C2","CabSauv","Ben",10,4
"C2","CabSauv","Molly",10,5
"C2","CabSauv","Kevin",10,8
"C2","CabSauv","Rosemary",10,9
"C2","CabSauv","Jen",10,7
"C2","CabSauv","Andy",10,6
"C2","CabSauv","Susan",10,9
"C2","CabSauv","Dan",10,8
"C1","Merlot","Molly",1,6
"C1","Merlot","Amy",1,7
"C1","Merlot","Dan",1,6
"C1","Merlot","Kevin",1,7
"C1","Merlot","Susan",1,5
"C1","Merlot","Chris",1,6
"C1","Merlot","Ian",1,6
"C1","Merlot","Andy",1,6
"C1","Merlot","Molly",2,4
"C1","Merlot","Amy",2,4
"C1","Merlot","Dan",2,6
"C1","Merlot","Kevin",2,7
"C1","Merlot","Susan",2,7
"C1","Merlot","Chris",2,7
"C1","Merlot","Ian",2,7
"C1","Merlot","Andy",2,7
"C1","Merlot","Molly",3,7
"C1","Merlot","Amy",3,3
"C1","Merlot","Dan",3,5
"C1","Merlot","Kevin",3,8
"C1","Merlot","Susan",3,7
"C1","Merlot","Chris",3,6
"C1","Merlot","Ian",3,4
"C1","Merlot","Andy",3,8
"C1","Merlot","Molly",4,6
"C1","Merlot","Amy",4,2
"C1","Merlot","Dan",4,8
"C1","Merlot","Kevin",4,5
"C1","Merlot","Susan",4,6
"C1","Merlot","Chris",4,7
"C1","Merlot","Ian",4,6
"C1","Merlot","Andy",4,8
"C1","Merlot","Molly",5,7
"C1","Merlot","Amy",5,4
"C1","Merlot","Dan",5,8
"C1","Merlot","Kevin",5,6
"C1","Merlot","Susan",5,8
"C1","Merlot","Chris",5,8
"C1","Merlot","Ian",5,6
"C1","Merlot","Andy",5,6
"C1","Merlot","Molly",6,7
"C1","Merlot","Amy",6,5
"C1","Merlot","Dan",6,7
"C1","Merlot","Kevin",6,5
"C1","Merlot","Susan",6,6
"C1","Merlot","Chris",6,7
"C1","Merlot","Ian",6,8
"C1","Merlot","Andy",6,7
"C1","Merlot","Molly",7,7
"C1","Merlot","Amy",7,5
"C1","Merlot","Dan",7,7
"C1","Merlot","Kevin",7,6
"C1","Merlot","Susan",7,7
"C1","Merlot","Chris",7,7
"C1","Merlot","Ian",7,8
"C1","Merlot","Andy",7,8
"C1","Merlot","Molly",8,7
"C1","Merlot","Amy",8,4
"C1","Merlot","Dan",8,8
"C1","Merlot","Kevin",8,7
"C1","Merlot","Susan",8,5
"C1","Merlot","Chris",8,7
"C1","Merlot","Ian",8,7
"C1","Merlot","Andy",8,9
"JA2","Syrah","Molly",1,7
"JA2","Syrah","Ben",1,5
"JA2","Syrah","Dan",1,8
"JA2","Syrah","Susan",1,6
"JA2","Syrah","Janis",1,6
"JA2","Syrah","Chris",1,8
"JA2","Syrah","Andy",1,8
"JA2","Syrah","Kevin",1,8
"JA2","Syrah","Jen",1,7
"JA2","Syrah","Molly",2,8
"JA2","Syrah","Ben",2,3
"JA2","Syrah","Dan",2,7
"JA2","Syrah","Susan",2,6
"JA2","Syrah","Janis",2,7
"JA2","Syrah","Chris",2,7
"JA2","Syrah","Andy",2,9
"JA2","Syrah","Kevin",2,7
"JA2","Syrah","Jen",2,7
"JA2","Syrah","Molly",3,8
"JA2","Syrah","Ben",3,3
"JA2","Syrah","Dan",3,6
