"WineNight","WineNumber","Winery","WineName","GrapeStyle","Year","Country","LocationDetail","Price"
"B1",4,"Margaret River","Wonderwall","Semillon",2013,NA,NA,NA
"B1",5,"Bellaire",NA,NA,NA,NA,NA,NA
"B1",6,"Misiones D Rengo",NA,NA,2011,"Chile",NA,NA
"B1",7,"Robert Mondavi","Woodbridge",NA,2011,"USA","California",NA
"B1",8,"Awatere Marlborough","The People's Sauvignon Blanc",NA,2010,"New Zealand",NA,NA
"B1",9,"Stoneleigh",NA,NA,2012,"New Zealand",NA,NA
"KR2",1,"Bodacious Rose",NA,NA,NA,NA,NA,NA
"KR2",2,"Beringer",NA,"White Zinfandel",2014,NA,NA,NA
"KR2",3,"Melipal",NA,NA,2014,NA,NA,NA
"KR2",4,"Carlo Rossi",NA,NA,NA,"USA","California",NA
"KR2",5,"Bodacious Rose",NA,NA,NA,NA,NA,NA
"KR2",6,"Marques de Caceres",NA,NA,2014,NA,NA,NA
"KR2",7,"Mateus",NA,NA,NA,NA,NA,NA
"KR2",8,"Pasion",NA,NA,NA,NA,NA,NA
"KR2",9,"Mission Hill",NA,NA,NA,"Canada",NA,NA
"KR2",10,"Melipal",NA,NA,NA,NA,NA,NA
"KR2",11,"Montroso",NA,NA,NA,NA,NA,NA
"KR2",12,"Mission Hill",NA,NA,NA,"Canada",NA,NA
"C1",1,"Walnut Crest",NA,NA,NA,NA,NA,NA
"C1",2,"Sawmill Creek",NA,NA,NA,NA,NA,NA
"C1",3,"Lindeman's Bin 40",NA,NA,NA,NA,NA,NA
"C1",4,"Casillero Del Diablo",NA,NA,NA,NA,NA,NA
"C1",5,"Walnut Crest",NA,NA,NA,NA,NA,NA
"C1",6,"Carmen",NA,NA,NA,NA,NA,NA
"C1",7,"Sterling",NA,NA,NA,NA,NA,NA
"C1",8,"Gallo Family",NA,NA,NA,NA,NA,NA
"C2",1,"Casillero Del Diablo",NA,NA,2015,"Chile",NA,NA
"C2",2,"Jackson Triggs","Proprietors' Selection",NA,NA,"Canada",NA,NA
"C2",3,"La Belle Angele",NA,NA,2015,"France",NA,NA
"C2",4,"Buried Hope",NA,NA,2013,"USA","California North Coast",NA
"C2",5,"Santa Carolina",NA,NA,2014,"Chile",NA,NA
"C2",6,"Marques de Cada Concha",NA,NA,2013,"Chile",NA,NA
"C2",7,"La Belle Angele",NA,NA,2015,"France",NA,NA
"C2",8,"Santa Carolina",NA,NA,2015,"Chile",NA,NA
"C2",9,"Bodacious",NA,NA,NA,NA,NA,NA
"C2",10,NA,NA,NA,NA,NA,NA,NA
"MB3",1,"Circus",NA,NA,2015,NA,NA,NA
"MB3",2,"Domaine","Jean Bousquet",NA,2015,"Argentina",NA,NA
"MB3",3,"San Rafael","Finca Los Primos",NA,2015,"Argentina",NA,NA
"MB3",4,"Masi Tupungato","Pasjo Doble",NA,2012,"Argentina",NA,NA
"MB3",5,NA,NA,NA,NA,NA,NA,NA
"MB3",6,"BenMarco",NA,NA,2013,"Argentina","Mendoza",NA
"MB3",7,"Jackson Triggs","Proprietor' selection",NA,NA,"Canada",NA,NA
"MB3",8,"Melipal",NA,NA,2014,"Argentina","Mendoza",NA
"MB3",9,"Melipal",NA,NA,2014,"Argentina","Mendoza",NA
"MB3",10,"Trivento",NA,NA,NA,"Argentina",NA,NA
"MB3",11,"Copper Moon",NA,NA,NA,"Canada",NA,NA
"JA2",1,"Screw it!",NA,"Shiraz",2016,"Canada","BC",NA
"JA2",2,"Banrock station",NA,"Shiraz",2016,"Australia","SA",NA
"JA2",3,"Jacob's creek","Reserve","Shiraz",2013,"Australia","Barossa",NA
"JA2",4,"Heritage road","Bloodstone Shiraz","Shiraz",2015,"Australia",NA,NA
"JA2",5,"Punch in the face",NA,"Shiraz",2015,"Australia",NA,NA
"JA2",6,"Peller estates",NA,"Shiraz",NA,"Canada",NA,NA
"JA2",7,"Jam jar",NA,"Shiraz",2015,"South Africa",NA,NA
"JA2",8,"It's Wine O'clock somewhere",NA,"Shiraz",2016,"Canada","BC",NA
"JA2",9,"Jackson Triggs",NA,"Shiraz",2016,"Canada","BC",NA
